season,week,real,modelo,spread,erro_modelo,erro_spread
2012,17,-2.0,-3.0202443984520415,-3.0,1.0202443984520415,1.0
2012,17,12.0,-6.960908507027205,-6.5,18.960908507027206,18.5
2012,17,-6.0,5.5900399809389985,4.0,-11.590039980938998,-10.0
2012,17,35.0,9.732213145673274,6.5,25.267786854326726,28.5
2012,17,14.0,6.591378112045827,10.0,7.408621887954173,4.0
2012,17,18.0,3.9141471478892624,6.0,14.085852852110737,12.0
2012,17,35.0,17.818118087523448,17.0,17.181881912476552,18.0
2012,17,3.0,-3.80537751338363,-3.0,6.80537751338363,6.0
2012,17,28.0,12.511277083175106,11.5,15.488722916824894,16.5
2012,17,3.0,9.236919133196423,9.5,-6.236919133196423,-6.5
2012,17,7.0,12.809583111865884,11.0,-5.809583111865884,-4.0
2012,17,14.0,12.781918171114349,16.0,1.2180818288856514,-2.0
2012,17,10.0,3.007087895240976,3.0,6.992912104759024,7.0
2013,1,22.0,5.695774589107689,7.5,16.30422541089231,14.5
2013,1,-2.0,-6.829523092693144,-10.0,4.829523092693144,8.0
2013,1,-5.0,-3.034646759497511,-3.0,-1.965353240502489,-2.0
2013,1,3.0,3.6359384927095877,3.0,-0.6359384927095877,0.0
2013,1,-13.0,1.0480319857603722,2.5,-14.048031985760373,-15.5
2013,1,10.0,-0.44832042095238167,4.0,10.448320420952381,6.0
2013,1,4.0,4.983646676689149,11.0,-0.9836466766891494,-7.0
2013,1,-26.0,2.505429421036228,-3.5,-28.50542942103623,-22.5
2013,1,6.0,-0.659638519028062,3.5,6.6596385190280625,2.5
2013,1,1.0,-0.5970788191322507,-4.0,1.5970788191322507,5.0
2013,1,-7.0,6.660232573694412,6.0,-13.660232573694412,-13.0
2013,1,6.0,3.1986889493912796,5.0,2.8013110506087204,1.0
2013,1,3.0,3.8316504166419834,3.5,-0.8316504166419834,-0.5
2013,1,5.0,-0.7740887592727868,3.5,5.774088759272787,1.5
2013,1,-6.0,7.751258516477591,4.0,-13.751258516477591,-10.0
2013,1,-3.0,-0.5300846144836009,-5.0,-2.469915385516399,2.0
2013,2,3.0,8.113045097642514,10.5,-5.113045097642514,-7.5
2013,2,7.0,3.1024207308077396,4.0,3.8975792691922604,3.0
2013,2,8.0,3.4305827651312333,5.5,4.569417234868767,2.5
2013,2,1.0,-2.016123889972277,-3.5,3.016123889972277,4.5
2013,2,1.0,3.49378943785445,6.0,-2.49378943785445,-5.0
2013,2,18.0,2.682623920684143,9.0,15.317376079315856,9.0
2013,2,6.0,5.624993651640762,7.5,0.3750063483592383,-1.5
2013,2,-4.0,-1.5065340461086323,1.0,-2.4934659538913677,-5.0
2013,2,1.0,-3.809612688817513,3.0,4.809612688817513,-2.0
2013,2,-3.0,-1.972444240038762,7.5,-1.027555759961238,-10.5
2013,2,4.0,-1.7962491810771937,-1.0,5.796249181077194,5.0
2013,2,-2.0,-1.3566435543203514,-3.0,-0.6433564456796486,1.0
2013,2,-18.0,-4.705583994346313,-3.5,-13.294416005653687,-14.5
2013,2,10.0,4.101726981320748,3.5,5.898273018679252,6.5
2013,2,26.0,1.0040957080543684,3.0,24.99590429194563,23.0
2013,2,10.0,2.6988576396827373,7.0,7.301142360317263,3.0
2013,3,-10.0,1.9922660642908752,3.0,-11.992266064290876,-13.0
2013,3,21.0,-1.1177081245556946,1.0,22.117708124555694,20.0
2013,3,38.0,0.46431638860116164,-1.0,37.53568361139884,39.0
2013,3,4.0,-2.9233101855483934,-3.0,6.923310185548393,7.0
2013,3,24.0,2.858294461669529,3.5,21.14170553833047,20.5
2013,3,-4.0,5.202879051989692,7.0,-9.202879051989692,-11.0
2013,3,20.0,17.635380724679287,7.5,2.364619275320713,12.5
2013,3,24.0,5.272423033997809,8.0,18.72757696600219,16.0
2013,3,3.0,-0.6746686264196393,3.0,3.6746686264196393,0.0
2013,3,-7.0,1.8467962139630654,-1.0,-8.846796213963065,-6.0
2013,3,4.0,0.06346954319904241,3.0,3.9365304568009574,1.0
2013,3,7.0,12.713665067295459,2.5,-5.713665067295459,4.5
2013,3,28.0,18.605801347924203,19.5,9.394198652075797,8.5
2013,3,-20.0,6.625805041868496,10.5,-26.625805041868496,-30.5
2013,3,-17.0,-5.71758434594512,-2.5,-11.28241565405488,-14.5
2013,3,16.0,13.458086571360157,16.0,2.541913428639843,0.0
2013,4,-24.0,0.20002242509587864,-3.0,-24.200022425095877,-21.0
2013,4,3.0,-0.1432990196462316,-4.0,3.1432990196462316,7.0
2013,4,11.0,-1.2305261205333076,-3.5,12.230526120533307,14.5
2013,4,8.0,-0.6579075228627413,3.0,8.657907522862741,5.0
2013,4,-3.0,-4.851070469318756,-1.0,1.8510704693187563,-2.0
2013,4,-34.0,-6.715839190016659,-9.5,-27.28416080998334,-24.5
2013,4,24.0,10.81095690813856,3.5,13.18904309186144,20.5
2013,4,7.0,2.63212803718412,-3.0,4.3678719628158795,10.0
2013,4,-3.0,5.7915694395266755,2.5,-8.791569439526675,-5.5
2013,4,25.0,2.066679987478254,3.5,22.933320012521747,21.5
2013,4,32.0,3.4488068996663603,10.5,28.55119310033364,21.5
2013,4,-10.0,-2.1744243278083024,-3.5,-7.825575672191698,-6.5
2013,4,9.0,0.19569776725188115,-1.0,8.80430223274812,10.0
2013,4,-7.0,0.19096278167764602,3.0,-7.190962781677646,-10.0
2013,4,21.0,4.295752688625164,7.0,16.704247311374836,14.0
2013,5,13.0,4.237549284335567,3.5,8.762450715664432,9.5
2013,5,-8.0,4.046377830068369,1.0,-12.04637783006837,-9.0
2013,5,7.0,-1.1134314625979527,-2.0,8.113431462597953,9.0
2013,5,13.0,17.87634030726953,10.0,-4.87634030726953,3.0
2013,5,6.0,-2.544252202604689,-3.0,8.544252202604689,9.0
2013,5,-3.0,0.6710244922208903,2.5,-3.6710244922208903,-5.5
2013,5,-15.0,6.731490112279863,-1.0,-21.731490112279864,-14.0
2013,5,14.0,15.789495292983572,11.0,-1.7894952929835721,3.0
2013,5,-9.0,3.403457653390137,-2.5,-12.403457653390138,-6.5
2013,5,16.0,-14.161904099220264,-3.0,30.161904099220266,19.0
2013,5,-3.0,-5.1116911815480055,-7.5,2.1116911815480055,4.5
2013,5,31.0,9.921798055657433,4.0,21.078201944342567,27.0
2013,5,10.0,-0.8390348726878387,-6.0,10.839034872687838,16.0
2013,5,-2.0,9.101785257354104,10.0,-11.101785257354104,-12.0
2013,6,6.0,10.990114776946697,9.5,-4.990114776946697,-3.5
2013,6,-2.0,2.0306626062203765,-1.0,-4.0306626062203765,-1.0
2013,6,-3.0,0.7425495773538833,-6.0,-3.7425495773538833,3.0
2013,6,-14.0,3.9371937802579464,-1.0,-17.937193780257946,-13.0
2013,6,-25.0,6.969448047557526,9.5,-31.969448047557528,-34.5
2013,6,17.0,7.937286422855686,7.5,9.062713577144315,9.5
2013,6,-25.0,6.72733265203694,2.5,-31.72733265203694,-27.5
2013,6,-13.0,0.35981740324380773,-1.0,-13.359817403243808,-12.0
2013,6,-11.0,10.07400032396406,-2.5,-21.07400032396406,-8.5
2013,6,16.0,24.60695836957498,27.0,-8.60695836957498,-11.0
2013,6,7.0,13.57285466792103,11.0,-6.57285466792103,-4.0
2013,6,3.0,4.578462202894113,2.5,-1.578462202894113,0.5
2013,6,12.0,8.925318305653871,10.0,3.074681694346129,2.0
2013,6,15.0,2.143497909661342,5.5,12.856502090338658,9.5
2013,6,10.0,-0.28896114622830904,-1.0,10.28896114622831,11.0
2013,7,-12.0,-5.798375450826794,-5.0,-6.201624549173206,-7.0
2013,7,8.0,3.790633131088145,6.0,4.2093668689118555,2.0
2013,7,15.0,7.809494990204459,8.0,7.190505009795541,7.0
2013,7,-3.0,1.990683669076183,2.5,-4.9906836690761835,-5.5
2013,7,-18.0,-8.286154501752184,-7.5,-9.713845498247816,-10.5
2013,7,-2.0,2.323944796199343,6.0,-4.323944796199343,-8.0
2013,7,3.0,-6.674804560903994,-3.5,9.674804560903993,6.5
2013,7,-14.0,-1.6539946283413247,3.0,-12.346005371658675,-17.0
2013,7,4.0,0.9681267578564972,-1.0,3.0318732421435026,5.0
2013,7,-14.0,-3.346795179225535,-3.0,-10.653204820774466,-11.0
2013,7,18.0,9.852925844704902,7.5,8.147074155295098,10.5
2013,7,1.0,7.378095911607712,7.0,-6.378095911607712,-6.0
2013,7,3.0,-0.9113467507280437,2.5,3.9113467507280437,0.5
2013,7,6.0,-3.048339332846334,-6.0,9.048339332846334,12.0
2013,7,16.0,-2.0901672498984176,4.0,18.090167249898418,12.0
2013,8,-18.0,-3.922510758246796,-6.5,-14.077489241753204,-11.5
2013,8,1.0,1.0060451388378648,3.0,-0.0060451388378648385,-2.0
2013,8,-32.0,-17.143505709198017,-16.0,-14.856494290801983,-16.0
2013,8,6.0,6.3625017194968425,7.0,-0.3625017194968425,-1.0
2013,8,10.0,8.209451591328879,6.5,1.7905484086711212,3.5
2013,8,18.0,7.171458694308975,10.5,10.828541305691026,7.5
2013,8,-8.0,2.519884126252842,5.5,-10.519884126252842,-13.5
2013,8,40.0,8.587559796795151,6.0,31.41244020320485,34.0
2013,8,3.0,-3.007126125350938,-2.5,6.007126125350938,5.5
2013,8,14.0,-1.745374192470738,2.5,15.745374192470738,11.5
2013,8,24.0,12.29724693701526,11.0,11.70275306298474,13.0
2013,8,-13.0,-4.647149439303453,-7.0,-8.352850560696547,-6.0
2013,8,-5.0,-5.346230901855558,-13.0,0.3462309018555576,8.0
2013,9,2.0,-1.3855245692764373,-3.0,3.3855245692764373,5.0
2013,9,-10.0,-0.5641433760404642,-4.5,-9.435856623959536,-5.5
2013,9,24.0,7.121210134816843,10.0,16.87878986518316,14.0
2013,9,4.0,8.88928941724187,10.0,-4.889289417241869,-6.0
2013,9,6.0,-7.389632632327343,-6.0,13.389632632327343,12.0
2013,9,-7.0,5.421292089871843,-3.0,-12.421292089871843,-4.0
2013,9,6.0,2.821117543179782,1.0,3.178882456820218,5.0
2013,9,-29.0,3.085884589559391,-1.0,-32.08588458955939,-28.0
2013,9,3.0,16.029165307290242,16.0,-13.029165307290242,-13.0
2013,9,6.0,0.7220190453902227,-1.0,5.277980954609777,7.0
2013,9,24.0,10.22205348298679,5.5,13.77794651701321,18.5
2013,9,-3.0,-2.4627304759410173,-1.0,-0.5372695240589827,-2.0
2013,9,-7.0,8.871854578938697,10.0,-15.871854578938697,-17.0
2013,10,7.0,1.8606925961146452,-1.0,5.139307403885355,8.0
2013,10,-23.0,-4.79969652888437,-3.5,-18.20030347111563,-19.5
2013,10,3.0,-0.3176490120442088,1.0,3.3176490120442086,2.0
2013,10,-2.0,3.8394852657825775,-1.0,-5.839485265782578,-1.0
2013,10,-14.0,10.230554358344955,-1.0,-24.230554358344953,-13.0
2013,10,-30.0,8.336546370675311,7.5,-38.33654637067531,-37.5
2013,10,4.0,7.548415957882466,7.5,-3.548415957882466,-3.5
2013,10,13.0,3.2204737427096553,3.0,9.779526257290344,10.0
2013,10,-2.0,13.336311149388045,11.5,-15.336311149388045,-13.5
2013,10,-1.0,4.0539527504503905,6.0,-5.0539527504503905,-7.0
2013,10,3.0,5.5685330355790965,4.0,-2.5685330355790965,-1.0
2013,10,-8.0,-6.6819630108661885,-7.0,-1.3180369891338115,-1.0
2013,10,32.0,4.680690440645133,6.0,27.319309559354867,26.0
2013,10,3.0,0.13568116171515743,-1.0,2.8643188382848424,4.0
2013,11,-3.0,-0.6235226954385111,-2.5,-2.376477304561489,-0.5
2013,11,23.0,2.2620501550483874,-1.0,20.73794984495161,24.0
2013,11,3.0,3.9638964221264628,4.0,-0.9638964221264628,-1.0
2013,11,21.0,7.304282372557919,4.0,13.69571762744208,17.0
2013,11,-5.0,6.211411786993933,10.5,-11.211411786993933,-15.5
2013,11,-13.0,-8.615985044687086,-9.5,-4.384014955312914,-3.5
2013,11,8.0,2.959129724998156,4.5,5.0408702750018435,3.5
2013,11,10.0,-1.1874219992366863,-3.0,11.187421999236687,13.0
2013,11,13.0,1.061608798018598,1.0,11.938391201981402,12.0
2013,11,4.0,1.8788904335198833,-2.5,2.1211095664801167,6.5
2013,11,3.0,2.481454845241672,3.5,0.518545154758328,-0.5
2013,11,14.0,-3.640498373452352,3.5,17.640498373452353,10.5
2013,11,21.0,12.77676234471036,13.0,8.22323765528964,8.0
2013,11,10.0,9.065087644079554,7.5,0.9349123559204457,2.5
2013,11,4.0,2.0157856458366665,3.0,1.9842143541633335,1.0
2013,12,-4.0,-4.88536723741281,-7.5,0.8853672374128099,3.5
2013,12,16.0,9.580953275965195,4.0,6.419046724034805,12.0
2013,12,-16.0,2.0278751081376947,2.5,-18.027875108137696,-18.5
2013,12,-3.0,5.787742683654912,7.0,-8.787742683654912,-10.0
2013,12,0.0,8.66898016353707,6.0,-8.66898016353707,-6.0
2013,12,-7.0,11.714952418588432,10.5,-18.71495241858843,-17.5
2013,12,-3.0,4.7965293861522404,3.5,-7.7965293861522404,-6.5
2013,12,-4.0,-3.9277872827858356,-4.5,-0.07221271721416445,0.5
2013,12,21.0,-0.05412595007258969,1.0,21.05412595007259,20.0
2013,12,29.0,1.707880580322261,3.5,27.29211941967774,25.5
2013,12,-4.0,0.18882750500220996,-2.5,-4.18882750500221,-1.5
2013,12,-3.0,0.36315730913943756,1.0,-3.363157309139438,-4.0
2013,12,3.0,-0.3708130862357558,1.0,3.370813086235756,2.0
2013,12,-21.0,-5.185787473928855,-5.5,-15.814212526071145,-15.5
2013,13,30.0,0.7836430929649305,7.0,29.21635690703507,23.0
2013,13,7.0,10.07084295083077,10.0,-3.0708429508307695,-3.0
2013,13,2.0,5.196158393779318,3.0,-3.196158393779318,-1.0
2013,13,21.0,11.050867180092816,7.5,9.949132819907184,13.5
2013,13,-4.0,9.842516510329464,7.5,-13.842516510329464,-11.5
2013,13,-3.0,-6.931514145214417,-7.0,3.9315141452144173,4.0
2013,13,8.0,4.8897710090518425,3.5,3.1102289909481575,4.5
2013,13,3.0,-0.9916361890856265,2.5,3.9916361890856265,0.5
2013,13,-20.0,-2.1429699384701513,-1.0,-17.857030061529848,-19.0
2013,13,3.0,0.8537051424690049,3.5,2.1462948575309952,-0.5
2013,13,-3.0,-1.0767793488157706,5.0,-1.9232206511842294,-8.0
2013,13,10.0,9.005357681351533,7.5,0.9946423186484665,2.5
2013,13,-7.0,-4.972889366665805,-5.0,-2.0271106333341953,-2.0
2013,13,-7.0,-1.409658472279506,-2.5,-5.5903415277204935,-4.5
2013,13,-7.0,1.5044214924985921,1.0,-8.504421492498592,-8.0
2013,13,27.0,5.6475874865015,6.5,21.3524125134985,20.5
2013,14,7.0,-3.466313260804725,-3.0,10.466313260804725,10.0
2013,14,3.0,6.795768049021294,6.0,-3.7957680490212944,-3.0
2013,14,14.0,7.147547203810997,7.0,6.852452796189003,7.0
2013,14,1.0,5.750767652805932,3.5,-4.750767652805932,-2.5
2013,14,1.0,13.092585941461357,9.5,-12.092585941461357,-8.5
2013,14,10.0,1.5358352249200464,3.0,8.464164775079954,7.0
2013,14,14.0,0.49016168514059694,2.5,13.509838314859403,11.5
2013,14,-6.0,2.280685355647592,3.0,-8.280685355647591,-9.0
2013,14,21.0,3.9835662883653784,3.0,17.016433711634622,18.0
2013,14,-35.0,-1.3591688597366165,-3.5,-33.64083114026339,-31.5
2013,14,23.0,14.202168101449415,13.0,8.797831898550585,10.0
2013,14,20.0,3.5039598748052017,4.0,16.4960401251948,16.0
2013,14,23.0,4.171465997596757,4.5,18.828534002403245,18.5
2013,14,2.0,0.1323867523138173,2.5,1.8676132476861826,-0.5
2013,14,18.0,0.6231654374500075,3.0,17.37683456254999,15.0
2013,14,17.0,2.313530594278672,2.0,14.686469405721327,15.0
2013,15,-7.0,12.053849876970425,10.0,-19.053849876970425,-17.0
2013,15,1.0,7.035837641885557,5.5,-6.035837641885557,-4.5
2013,15,-7.0,-2.040116541689307,1.0,-4.959883458310693,-8.0
2013,15,22.0,7.28068743136569,6.0,14.71931256863431,16.0
2013,15,-7.0,-2.4917181859454614,-4.0,-4.508281814054539,-3.0
2013,15,4.0,-1.22670796546796,2.5,5.22670796546796,1.5
2013,15,18.0,1.1702866738849935,-6.5,16.829713326115005,24.5
2013,15,-23.0,-8.789483771398771,-9.5,-14.210516228601229,-13.5
2013,15,-19.0,-4.705405825648227,-4.5,-14.294594174351772,-14.5
2013,15,10.0,15.994620248030948,10.0,-5.994620248030948,0.0
2013,15,-25.0,-4.9643245585593805,-6.5,-20.03567544144062,-18.5
2013,15,-1.0,3.537690549410498,4.0,-4.537690549410498,-5.0
2013,15,11.0,-2.4273346602903034,-6.5,13.427334660290303,17.5
2013,15,-3.0,-1.2689902262429085,-3.0,-1.7310097737570915,0.0
2013,15,10.0,-2.6785195959424,-2.0,12.6785195959424,12.0
2013,15,-2.0,3.2219811391818847,4.5,-5.221981139181885,-6.5
2013,16,19.0,-1.1829181445382737,1.0,20.182918144538274,18.0
2013,16,4.0,4.063485641587908,3.5,-0.06348564158790815,0.5
2013,16,28.0,9.065999110455728,7.5,18.934000889544272,20.5
2013,16,-24.0,-9.802702236545025,-9.0,-14.197297763454975,-15.0
2013,16,-4.0,-3.9021383598167443,-4.0,-0.09786164018325572,0.0
2013,16,-16.0,5.739390074468037,7.5,-21.739390074468037,-23.5
2013,16,11.0,1.0682642634568271,2.5,9.931735736543173,8.5
2013,16,10.0,5.7382923124390866,3.5,4.2617076875609134,6.5
2013,16,-1.0,-2.1640458994579737,-3.0,1.1640458994579737,2.0
2013,16,-3.0,6.724602148733091,9.5,-9.72460214873309,-12.5
2013,16,-7.0,11.575715392815978,8.0,-18.57571539281598,-15.0
2013,16,-34.0,-0.4581127692545789,-1.0,-33.541887230745424,-33.0
2013,16,-7.0,4.6605322625500385,-1.0,-11.660532262550038,-6.0
2013,16,13.0,11.051495553761665,10.0,1.948504446238335,3.0
2013,16,43.0,0.2677955652755193,2.5,42.73220443472448,40.5
2013,16,10.0,12.438267931069833,15.5,-2.4382679310698325,-5.5
2013,17,-1.0,-4.591002923812506,-5.5,3.591002923812506,4.5
2013,17,17.0,8.415798221162218,6.5,8.584201778837782,10.5
2013,17,20.0,14.166995474208118,11.0,5.833004525791882,9.0
2013,17,-13.0,8.813379343124002,7.5,-21.813379343124,-20.5
2013,17,1.0,0.3978282700344882,-2.5,0.6021717299655118,3.5
2013,17,14.0,5.344355246533858,3.5,8.655644753466142,10.5
2013,17,13.0,7.291717111547185,9.5,5.708282888452815,3.5
2013,17,6.0,5.780402477152155,7.0,0.21959752284784528,-1.0
2013,17,-3.0,-1.411827903274273,3.0,-1.588172096725727,-6.0
2013,17,-5.0,2.8606542025551196,-3.0,-7.86065420255512,-2.0
2013,17,14.0,11.974439291407315,7.5,2.0255607085926854,6.5
2013,17,25.0,10.237703312355283,11.0,14.762296687644717,14.0
2013,17,-20.0,-12.788481274703434,-10.0,-7.211518725296566,-10.0
2013,17,3.0,2.3006296817562824,15.5,0.6993703182437176,-12.5
2013,17,18.0,11.994956674718638,13.0,6.0050433252813615,5.0
2013,17,-2.0,2.897103048966669,-7.5,-4.8971030489666685,5.5
2014,1,20.0,8.528685011682754,4.5,11.471314988317246,15.5
2014,1,3.0,-3.505806748599207,-3.0,6.505806748599207,6.0
2014,1,-7.0,-2.1848649144364543,1.0,-4.815135085563545,-8.0
2014,1,-3.0,2.1024863944760783,7.0,-5.102486394476078,-10.0
2014,1,11.0,2.30100528586426,3.0,8.69899471413574,8.0
2014,1,-16.0,5.824066339498933,3.0,-21.824066339498934,-19.0
2014,1,13.0,-1.1839009685362814,-3.5,14.183900968536282,16.5
2014,1,5.0,2.923590864812276,6.5,2.076409135187724,-1.5
2014,1,17.0,8.828533670518647,10.0,8.171466329481353,7.0
2014,1,3.0,4.818964260361665,5.5,-1.818964260361665,-2.5
2014,1,-28.0,4.95659175456315,3.0,-32.95659175456315,-31.0
2014,1,-11.0,-1.9815174673202596,-3.5,-9.01848253267974,-7.5
2014,1,-6.0,-3.7526891321954365,5.5,-2.2473108678045635,-11.5
2014,1,7.0,6.049284647263908,8.0,0.9507153527360916,-1.0
2014,1,21.0,4.355791407920524,6.5,16.644208592079476,14.5
2014,1,1.0,2.9993846045464445,3.0,-1.9993846045464445,-2.0
2014,2,20.0,0.3135562002126686,2.5,19.68644379978733,17.5
2014,2,19.0,-0.5798598251441704,1.0,19.57985982514417,18.0
2014,2,17.0,3.785661070019387,1.0,13.214338929980613,16.0
2014,2,14.0,6.243690571676823,5.5,7.756309428323177,8.5
2014,2,2.0,-4.431554705745043,-4.5,6.431554705745043,6.5
2014,2,-23.0,0.6871966033257262,-3.5,-23.687196603325727,-19.5
2014,2,-11.0,-4.848774619616602,1.0,-6.151225380383398,-12.0
2014,2,-16.0,3.806111319513641,3.0,-19.80611131951364,-19.0
2014,2,31.0,2.659633912988558,5.0,28.340366087011443,26.0
2014,2,9.0,-3.866265478214289,-4.5,12.866265478214288,13.5
2014,2,-2.0,2.1970678141549778,4.0,-4.197067814154978,-6.0
2014,2,7.0,6.132103352191585,13.0,0.8678966478084149,-6.0
2014,2,7.0,1.8959902813967824,7.0,5.104009718603217,0.0
2014,2,-16.0,0.4632054511771029,-3.0,-16.463205451177103,-13.0
2014,2,-8.0,8.134561852353874,7.0,-16.134561852353876,-15.0
2014,2,-3.0,0.7408902680670604,3.0,-3.7408902680670604,-6.0
2014,3,42.0,2.5231567053595794,6.5,39.47684329464042,35.5
2014,3,-12.0,0.6208708365801652,2.5,-12.620870836580165,-14.5
2014,3,26.0,6.690353843520468,6.5,19.30964615647953,19.5
2014,3,-2.0,1.9469434298464448,-2.0,-3.9469434298464448,0.0
2014,3,12.0,3.7378655044573783,1.5,8.262134495542622,10.5
2014,3,-27.0,-8.764713252796437,-6.0,-18.235286747203563,-21.0
2014,3,7.0,10.99265016819827,14.0,-3.9926501681982707,-7.0
2014,3,11.0,5.8101509495081345,10.0,5.1898490504918655,1.0
2014,3,13.0,-1.5487849356347083,1.0,14.548784935634709,12.0
2014,3,3.0,7.48282326379554,4.0,-4.48282326379554,-1.0
2014,3,-3.0,-1.60963889399607,-1.5,-1.39036110600393,-1.5
2014,3,9.0,1.1711808558861563,-3.0,7.828819144113844,12.0
2014,3,-19.0,0.7372363565334503,6.0,-19.73723635653345,-25.0
2014,3,6.0,2.340179658563312,4.0,3.659820341436688,2.0
2014,3,-18.0,12.17252168726835,3.0,-30.17252168726835,-21.0
2014,3,-8.0,-1.2876366014696834,1.5,-6.712363398530316,-9.5
2014,4,-31.0,3.371179300476946,3.0,-34.371179300476946,-34.0
2014,4,28.0,-0.16482548995165747,3.5,28.164825489951657,24.5
2014,4,-21.0,4.145543253390646,-2.0,-25.145543253390645,-19.0
2014,4,6.0,-0.030389061115183136,3.0,6.030389061115184,3.0
2014,4,24.0,6.793999098921032,7.5,17.20600090107897,16.5
2014,4,-7.0,-3.4486291068130575,2.0,-3.5513708931869425,-9.0
2014,4,-24.0,-2.9468542416443895,-4.0,-21.053145758355612,-20.0
2014,4,-3.0,4.565436180772341,7.5,-7.565436180772341,-10.5
2014,4,19.0,17.03049233890451,13.0,1.9695076610954914,6.0
2014,4,13.0,-4.751023848272472,-5.5,17.75102384827247,18.5
2014,4,5.0,3.3117198797175376,3.5,1.6882801202824624,1.5
2014,4,21.0,-0.0822497133688147,-3.0,21.082249713368814,24.0
2014,4,27.0,1.6102707677722319,-3.0,25.38972923222777,30.0
2014,5,32.0,3.0891865851958786,8.5,28.91081341480412,23.5
2014,5,7.0,5.124311397854722,1.5,1.8756886021452779,5.5
2014,5,3.0,7.257808130072011,5.0,-4.257808130072011,-2.0
2014,5,-3.0,4.88913752038628,4.5,-7.88913752038628,-7.5
2014,5,7.0,4.655901440886764,2.5,2.3440985591132364,4.5
2014,5,-8.0,-6.922867037172896,-6.0,-1.077132962827104,-2.0
2014,5,6.0,10.218545558383822,11.0,-4.218545558383822,-5.0
2014,5,10.0,5.5105031764835815,4.0,4.4894968235164185,6.0
2014,5,6.0,-0.03414926515802286,3.5,6.034149265158023,2.5
2014,5,-1.0,-5.318116657565496,-1.0,4.318116657565496,0.0
2014,5,21.0,4.784642367134579,8.0,16.21535763286542,13.0
2014,5,31.0,11.358044311493824,7.0,19.641955688506176,24.0
2014,5,5.0,2.8015654491472803,4.0,2.1984345508527197,1.0
2014,5,26.0,-11.066110788585025,-2.5,37.06611078858502,28.5
2014,5,-10.0,-12.363481435396057,-7.0,2.363481435396057,-3.0
2014,6,-5.0,-2.1205186214068945,-2.5,-2.8794813785931055,-2.5
2014,6,-15.0,0.8825969245954601,1.0,-15.882596924595461,-16.0
2014,6,0.0,7.310337030193741,7.0,-7.310337030193741,-7.0
2014,6,21.0,2.14367104657207,2.5,18.85632895342793,18.5
2014,6,-3.0,0.34836273509184623,-1.5,-3.3483627350918463,-1.5
2014,6,-14.0,-1.040676200892002,1.0,-12.959323799107999,-15.0
2014,6,-14.0,-9.22724032769565,-10.0,-4.77275967230435,-4.0
2014,6,-31.0,-3.7750192131428246,-3.5,-27.224980786857174,-27.5
2014,6,2.0,11.018357174881617,4.0,-9.018357174881617,-2.0
2014,6,-3.0,-10.242458694677605,-7.0,7.242458694677605,4.0
2014,6,10.0,11.299469651833608,5.0,-1.2994696518336077,5.0
2014,6,-14.0,4.821270526365984,3.5,-18.821270526365986,-17.5
2014,6,-7.0,8.895298582019674,10.0,-15.895298582019674,-17.0
2014,6,27.0,5.307040168972128,1.0,21.69295983102787,26.0
2014,6,-14.0,-2.5536928814979802,-3.5,-11.44630711850202,-10.5
2014,7,2.0,12.50305140919161,9.5,-10.50305140919161,-7.5
2014,7,22.0,9.141500184865931,7.0,12.858499815134069,15.0
2014,7,1.0,6.043195777703107,7.0,-5.043195777703107,-6.0
2014,7,-13.0,2.900373544270324,3.0,-15.900373544270323,-16.0
2014,7,1.0,4.77780102005177,1.5,-3.77780102005177,-0.5
2014,7,21.0,3.615303692479567,6.5,17.384696307520432,14.5
2014,7,27.0,3.271968727520708,3.0,23.728031272479292,24.0
2014,7,18.0,-6.408457388293838,-4.0,24.40845738829384,22.0
2014,7,2.0,-6.635295477503565,-7.0,8.635295477503565,9.0
2014,7,2.0,1.339590662442327,6.0,0.660409337557673,-4.0
2014,7,-3.0,4.406823552724151,3.0,-7.406823552724151,-6.0
2014,7,10.0,7.487649845570116,5.0,2.5123501544298836,5.0
2014,7,-11.0,-6.319164901786136,-3.5,-4.680835098213864,-7.5
2014,7,25.0,5.810886807221012,7.0,19.18911319277899,18.0
2014,7,7.0,3.2733235804527014,3.0,3.7266764195472986,4.0
2014,8,14.0,7.365524441759841,9.0,6.634475558240159,5.0
2014,8,-1.0,-4.87590022458042,-3.5,3.8759002245804197,2.5
2014,8,-4.0,-1.789911860519636,-6.0,-2.210088139480364,2.0
2014,8,3.0,0.7092557337757843,-2.5,2.2907442662242157,5.5
2014,8,-14.0,-4.974310589051457,-7.0,-9.025689410948543,-7.0
2014,8,27.0,11.973040903968824,7.5,15.026959096031176,19.5
2014,8,28.0,9.275800361301139,5.5,18.724199638698863,22.5
2014,8,-20.0,0.4104100898831764,3.0,-20.410410089883175,-23.0
2014,8,-6.0,1.5352347924878704,1.0,-7.53523479248787,-7.0
2014,8,-14.0,2.483217688189078,-3.5,-16.48321768818908,-10.5
2014,8,4.0,1.3942863890148196,1.0,2.6057136109851804,3.0
2014,8,10.0,7.889939771348455,6.5,2.1100602286515446,3.5
2014,8,17.0,-4.728164723795015,-5.0,21.728164723795015,22.0
2014,8,21.0,1.2953947351859023,2.0,19.7046052648141,19.0
2014,8,-3.0,11.149717996272509,9.5,-14.149717996272509,-12.5
2014,9,-18.0,1.0843334704237995,-3.0,-19.0843334704238,-15.0
2014,9,10.0,14.386878467503973,10.0,-4.386878467503973,0.0
