season,week,real,modelo,spread,erro_modelo,erro_spread
2012,16,14.0,5.559569916285042,5.0,8.440430083714958,9.0
2012,16,-10.0,0.5686107184871582,3.0,-10.568610718487157,-13.0
2012,16,-7.0,-1.0689868979559343,-3.5,-5.931013102044066,-3.5
2012,16,-3.0,0.5495487008509204,3.5,-3.5495487008509206,-6.5
2012,16,-15.0,3.7328687806958545,3.0,-18.732868780695853,-18.0
2012,16,22.0,9.333202008408316,11.0,12.666797991591684,11.0
2012,16,-15.0,-3.8925105954080705,-7.0,-11.107489404591929,-8.0
2012,16,19.0,1.370676197533884,-1.0,17.629323802466118,20.0
2012,16,29.0,0.6630214428015822,2.5,28.336978557198417,26.5
2012,17,-5.0,9.727061910731637,3.0,-14.727061910731637,-8.0
2012,17,19.0,0.17259902128451676,3.5,18.827400978715485,15.5
2012,17,6.0,0.9530317052431605,5.5,5.046968294756839,0.5
2012,17,-2.0,-2.1719567352953857,-3.0,0.1719567352953857,1.0
2012,17,12.0,-5.81323308975241,-6.5,17.81323308975241,18.5
2012,17,-6.0,5.292490048617136,4.0,-11.292490048617136,-10.0
2012,17,35.0,8.477896917676668,6.5,26.522103082323333,28.5
2012,17,14.0,6.107447539425042,10.0,7.892552460574958,4.0
2012,17,18.0,3.709624968920212,6.0,14.290375031079789,12.0
2012,17,35.0,15.494363169495479,17.0,19.50563683050452,18.0
2012,17,3.0,-3.2135587062037447,-3.0,6.213558706203745,6.0
2012,17,28.0,11.07339729794611,11.5,16.92660270205389,16.5
2012,17,3.0,8.29826428926342,9.5,-5.29826428926342,-6.5
2012,17,7.0,11.473470229963638,11.0,-4.473470229963638,-4.0
2012,17,14.0,11.386568939452804,16.0,2.613431060547196,-2.0
2012,17,10.0,2.849503201088881,3.0,7.150496798911119,7.0
2013,1,22.0,4.788558866479775,7.5,17.211441133520225,14.5
2013,1,-2.0,-4.467689325101343,-10.0,2.467689325101343,8.0
2013,1,-5.0,-1.6570498064932275,-3.0,-3.3429501935067725,-2.0
2013,1,3.0,3.1277644286961603,3.0,-0.12776442869616034,0.0
2013,1,-13.0,1.3351407843408047,2.5,-14.335140784340805,-15.5
2013,1,10.0,0.2226484212482207,4.0,9.77735157875178,6.0
2013,1,4.0,4.270023634684261,11.0,-0.2700236346842608,-7.0
2013,1,-26.0,2.4192206558569977,-3.5,-28.419220655856996,-22.5
2013,1,6.0,0.001913486100086903,3.5,5.9980865138999135,2.5
2013,1,1.0,0.13921894456510708,-4.0,0.8607810554348929,5.0
2013,1,-7.0,5.469547431766163,6.0,-12.469547431766163,-13.0
2013,1,6.0,2.8612992313419574,5.0,3.1387007686580426,1.0
2013,1,3.0,3.376190089582485,3.5,-0.3761900895824848,-0.5
2013,1,5.0,-0.03716868793471395,3.5,5.037168687934714,1.5
2013,1,-6.0,6.2721986234717,4.0,-12.2721986234717,-10.0
2013,1,-3.0,0.17269553801640591,-5.0,-3.1726955380164057,2.0
2013,2,3.0,6.193774518561147,10.5,-3.1937745185611472,-7.5
2013,2,7.0,2.411764205018352,4.0,4.588235794981648,3.0
2013,2,8.0,2.417561681009709,5.5,5.582438318990291,2.5
2013,2,1.0,-1.5133545058322146,-3.5,2.513354505832215,4.5
2013,2,1.0,2.5358959517943402,6.0,-1.5358959517943402,-5.0
2013,2,18.0,1.7628128784011168,9.0,16.237187121598883,9.0
2013,2,6.0,4.283318506238734,7.5,1.716681493761266,-1.5
2013,2,-4.0,-1.0018192940739492,1.0,-2.9981807059260506,-5.0
2013,2,1.0,-2.752715348693632,3.0,3.752715348693632,-2.0
2013,2,-3.0,-1.6928461601331826,7.5,-1.3071538398668174,-10.5
2013,2,4.0,-1.3875743349045542,-1.0,5.387574334904555,5.0
2013,2,-2.0,-0.8952326662862293,-3.0,-1.1047673337137707,1.0
2013,2,-18.0,-3.5638487783563617,-3.5,-14.436151221643637,-14.5
2013,2,10.0,2.8567210910038447,3.5,7.143278908996155,6.5
2013,2,26.0,0.7984103928689876,3.0,25.201589607131012,23.0
2013,2,10.0,1.8016380261335292,7.0,8.19836197386647,3.0
2013,3,-10.0,1.9361271388948924,3.0,-11.936127138894893,-13.0
2013,3,21.0,-0.5095702602560874,1.0,21.509570260256087,20.0
2013,3,38.0,0.7166265899139608,-1.0,37.28337341008604,39.0
2013,3,4.0,-2.7377125634118675,-3.0,6.7377125634118675,7.0
2013,3,24.0,2.729686653733349,3.5,21.27031334626665,20.5
2013,3,-4.0,4.304467113313704,7.0,-8.304467113313704,-11.0
2013,3,20.0,17.479781738994237,7.5,2.5202182610057626,12.5
2013,3,24.0,4.525614681650298,8.0,19.474385318349704,16.0
2013,3,3.0,-0.17455071066198968,3.0,3.1745507106619897,0.0
2013,3,-7.0,2.0884159578978463,-1.0,-9.088415957897846,-6.0
2013,3,4.0,0.5057818801956162,3.0,3.494218119804384,1.0
2013,3,7.0,13.49240550006051,2.5,-6.49240550006051,4.5
2013,3,28.0,14.227958609514598,19.5,13.772041390485402,8.5
2013,3,-20.0,5.22354572370044,10.5,-25.22354572370044,-30.5
2013,3,-17.0,-4.807649521420414,-2.5,-12.192350478579586,-14.5
2013,3,16.0,10.480549145608137,16.0,5.519450854391863,0.0
2013,4,-24.0,1.0389143044562985,-3.0,-25.0389143044563,-21.0
2013,4,3.0,0.7522466702787356,-4.0,2.2477533297212644,7.0
2013,4,11.0,-0.07275332180459015,-3.5,11.07275332180459,14.5
2013,4,8.0,0.36267330403257425,3.0,7.637326695967426,5.0
2013,4,-3.0,-2.6308653878949753,-1.0,-0.36913461210502474,-2.0
2013,4,-34.0,-4.244915503789283,-9.5,-29.755084496210717,-24.5
2013,4,24.0,12.071501758541368,3.5,11.928498241458632,20.5
2013,4,7.0,1.9155132848588896,-3.0,5.084486715141111,10.0
2013,4,-3.0,5.414359778082963,2.5,-8.414359778082963,-5.5
2013,4,25.0,2.639983541144388,3.5,22.36001645885561,21.5
2013,4,32.0,-0.35765104651394886,10.5,32.35765104651395,21.5
2013,4,-10.0,-1.959492971920024,-3.5,-8.040507028079976,-6.5
2013,4,9.0,1.266056348573727,-1.0,7.733943651426273,10.0
2013,4,-7.0,0.9637395101713144,3.0,-7.963739510171314,-10.0
2013,4,21.0,4.160554277450688,7.0,16.839445722549314,14.0
2013,5,13.0,4.24842355662938,3.5,8.75157644337062,9.5
2013,5,-8.0,4.648170350953241,1.0,-12.64817035095324,-9.0
2013,5,7.0,-0.14383855234707843,-2.0,7.143838552347079,9.0
2013,5,13.0,17.969507316204172,10.0,-4.969507316204172,3.0
2013,5,6.0,-1.0579829179239701,-3.0,7.057982917923971,9.0
2013,5,-3.0,0.8920241116466825,2.5,-3.8920241116466823,-5.5
2013,5,-15.0,6.327189492507024,-1.0,-21.327189492507024,-14.0
2013,5,14.0,14.462810367099232,11.0,-0.46281036709923207,3.0
2013,5,-9.0,3.4686354915571127,-2.5,-12.468635491557112,-6.5
2013,5,16.0,-13.127354717478502,-3.0,29.127354717478504,19.0
2013,5,-3.0,-3.242944159637861,-7.5,0.2429441596378612,4.5
2013,5,31.0,9.871034450368217,4.0,21.128965549631783,27.0
2013,5,10.0,0.10511884195066479,-6.0,9.894881158049335,16.0
2013,5,-2.0,8.06948399456073,10.0,-10.06948399456073,-12.0
2013,6,6.0,9.339343566764473,9.5,-3.339343566764473,-3.5
2013,6,-2.0,2.5947302733234796,-1.0,-4.59473027332348,-1.0
2013,6,-3.0,2.1413892751706416,-6.0,-5.141389275170642,3.0
2013,6,-14.0,4.80360161826728,-1.0,-18.80360161826728,-13.0
2013,6,-25.0,6.399758459897535,9.5,-31.399758459897534,-34.5
2013,6,17.0,7.127246321890912,7.5,9.872753678109088,9.5
2013,6,-25.0,8.122124889153282,2.5,-33.122124889153284,-27.5
2013,6,-13.0,-1.168058514020097,-1.0,-11.831941485979904,-12.0
2013,6,-11.0,10.758041045452513,-2.5,-21.758041045452515,-8.5
2013,6,16.0,20.44155776518473,27.0,-4.441557765184729,-11.0
2013,6,7.0,11.663278891156883,11.0,-4.663278891156883,-4.0
2013,6,3.0,4.828495925687692,2.5,-1.828495925687692,0.5
2013,6,12.0,7.930798434700639,10.0,4.069201565299361,2.0
2013,6,15.0,0.5949793283018012,5.5,14.4050206716982,9.5
2013,6,10.0,0.8605043469409668,-1.0,9.139495653059033,11.0
2013,7,-12.0,-4.291724646759563,-5.0,-7.708275353240437,-7.0
2013,7,8.0,3.4137489349131225,6.0,4.586251065086877,2.0
2013,7,15.0,6.81521305411244,8.0,8.18478694588756,7.0
2013,7,-3.0,2.1333442529455993,2.5,-5.1333442529456,-5.5
2013,7,-18.0,-6.218100978510694,-7.5,-11.781899021489306,-10.5
2013,7,-2.0,2.1318494167986866,6.0,-4.131849416798687,-8.0
2013,7,3.0,-4.826863726792356,-3.5,7.826863726792356,6.5
2013,7,-14.0,-0.6894200457899666,3.0,-13.310579954210034,-17.0
2013,7,4.0,1.6205626789246586,-1.0,2.3794373210753417,5.0
2013,7,-14.0,-2.0078131477384815,-3.0,-11.992186852261518,-11.0
2013,7,18.0,8.442508996161418,7.5,9.557491003838582,10.5
2013,7,1.0,6.411573809983407,7.0,-5.411573809983407,-6.0
2013,7,3.0,0.11954901983446398,2.5,2.880450980165536,0.5
2013,7,6.0,-2.009116668825949,-6.0,8.00911666882595,12.0
2013,7,16.0,-1.1037079290779441,4.0,17.103707929077945,12.0
2013,8,-18.0,-2.43302716828682,-6.5,-15.56697283171318,-11.5
2013,8,1.0,1.3489002328264417,3.0,-0.34890023282644167,-2.0
2013,8,-32.0,-13.877424602060191,-16.0,-18.12257539793981,-16.0
2013,8,6.0,5.7835856667968475,7.0,0.2164143332031525,-1.0
2013,8,10.0,7.566181200007205,6.5,2.433818799992795,3.5
2013,8,18.0,6.009340491151863,10.5,11.990659508848136,7.5
2013,8,-8.0,2.379880557333104,5.5,-10.379880557333104,-13.5
2013,8,40.0,7.585918184331196,6.0,32.4140818156688,34.0
2013,8,3.0,-2.269847734847804,-2.5,5.269847734847804,5.5
2013,8,14.0,-1.3478078965897533,2.5,15.347807896589753,11.5
2013,8,24.0,10.759503667015515,11.0,13.240496332984485,13.0
2013,8,-13.0,-2.859958994304315,-7.0,-10.140041005695686,-6.0
2013,8,-5.0,-3.7181210339543362,-13.0,-1.2818789660456638,8.0
2013,9,2.0,-0.6865319334110906,-3.0,2.6865319334110906,5.0
2013,9,-10.0,0.045070855340867855,-4.5,-10.045070855340867,-5.5
2013,9,24.0,6.222209301672988,10.0,17.77779069832701,14.0
2013,9,4.0,7.781313650720367,10.0,-3.7813136507203673,-6.0
2013,9,6.0,-5.263853375865553,-6.0,11.263853375865553,12.0
2013,9,-7.0,4.907298795487085,-3.0,-11.907298795487085,-4.0
2013,9,6.0,2.5800999372332702,1.0,3.4199000627667298,5.0
2013,9,-29.0,3.2073380984514785,-1.0,-32.20733809845148,-28.0
2013,9,3.0,13.636787691310316,16.0,-10.636787691310316,-13.0
2013,9,6.0,0.9965193838687916,-1.0,5.003480616131208,7.0
2013,9,24.0,9.04458424037698,5.5,14.95541575962302,18.5
2013,9,-3.0,-1.1732560315929592,-1.0,-1.8267439684070408,-2.0
2013,9,-7.0,7.5563192616034875,10.0,-14.556319261603488,-17.0
2013,10,7.0,2.0792565436866126,-1.0,4.920743456313387,8.0
2013,10,-23.0,-3.406997749447032,-3.5,-19.593002250552967,-19.5
2013,10,3.0,0.1746067729825002,1.0,2.8253932270175,2.0
2013,10,-2.0,3.5479920972215266,-1.0,-5.547992097221527,-1.0
2013,10,-14.0,8.9377951853327,-1.0,-22.9377951853327,-13.0
2013,10,-30.0,7.4530108342616535,7.5,-37.453010834261654,-37.5
2013,10,4.0,7.0378981965449094,7.5,-3.0378981965449094,-3.5
2013,10,13.0,3.5097711565965586,3.0,9.490228843403441,10.0
2013,10,-2.0,11.160197039743695,11.5,-13.160197039743695,-13.5
2013,10,-1.0,4.288496043067039,6.0,-5.288496043067039,-7.0
2013,10,3.0,5.055154046914741,4.0,-2.0551540469147414,-1.0
2013,10,-8.0,-5.243599524220148,-7.0,-2.756400475779852,-1.0
2013,10,32.0,4.391137837755843,6.0,27.608862162244158,26.0
2013,10,3.0,0.584774653142843,-1.0,2.4152253468571567,4.0
2013,11,-3.0,-0.06537269118685929,-2.5,-2.9346273088131407,-0.5
2013,11,23.0,1.8981709480097482,-1.0,21.10182905199025,24.0
2013,11,3.0,3.714645951109885,4.0,-0.714645951109885,-1.0
2013,11,21.0,6.263621382699556,4.0,14.736378617300444,17.0
2013,11,-5.0,5.619159244326838,10.5,-10.619159244326838,-15.5
2013,11,-13.0,-6.422705026240342,-9.5,-6.577294973759658,-3.5
2013,11,8.0,2.5954199949454475,4.5,5.4045800050545525,3.5
2013,11,10.0,-0.18275211029438854,-3.0,10.182752110294388,13.0
2013,11,13.0,1.1721361307415787,1.0,11.82786386925842,12.0
2013,11,4.0,1.753079813599269,-2.5,2.246920186400731,6.5
2013,11,3.0,2.4655088928638644,3.5,0.5344911071361356,-0.5
2013,11,14.0,-2.4591289346883505,3.5,16.45912893468835,10.5
2013,11,21.0,11.009959460354564,13.0,9.990040539645436,8.0
2013,11,10.0,7.856073060029255,7.5,2.1439269399707452,2.5
2013,11,4.0,1.3856805985326777,3.0,2.6143194014673226,1.0
2013,12,-4.0,-3.375795638730382,-7.5,-0.624204361269618,3.5
2013,12,16.0,8.615848321251129,4.0,7.3841516787488715,12.0
2013,12,-16.0,2.030306966437426,2.5,-18.030306966437426,-18.5
2013,12,-3.0,5.353437970986507,7.0,-8.353437970986507,-10.0
2013,12,0.0,7.816750501473761,6.0,-7.816750501473761,-6.0
2013,12,-7.0,10.520922637534865,10.5,-17.520922637534866,-17.5
2013,12,-3.0,4.298875631669063,3.5,-7.298875631669063,-6.5
2013,12,-4.0,-2.627602572939312,-4.5,-1.372397427060688,0.5
2013,12,21.0,0.36120881863407783,1.0,20.63879118136592,20.0
2013,12,29.0,1.7499106862556129,3.5,27.250089313744386,25.5
2013,12,-4.0,0.774607408924035,-2.5,-4.774607408924035,-1.5
2013,12,-3.0,0.9662780416195713,1.0,-3.9662780416195713,-4.0
2013,12,3.0,0.19398203317412366,1.0,2.8060179668258765,2.0
2013,12,-21.0,-3.704073987361888,-5.5,-17.295926012638112,-15.5
2013,13,30.0,0.9925559727627964,7.0,29.007444027237202,23.0
2013,13,7.0,8.775755638817666,10.0,-1.7757556388176656,-3.0
2013,13,2.0,4.813130370904416,3.0,-2.8131303709044158,-1.0
2013,13,21.0,9.692653825644012,7.5,11.307346174355988,13.5
2013,13,-4.0,8.84591349833067,7.5,-12.84591349833067,-11.5
2013,13,-3.0,-5.285906030700254,-7.0,2.2859060307002537,4.0
2013,13,8.0,4.58422478003254,3.5,3.4157752199674603,4.5
2013,13,3.0,-0.42537493422159045,2.5,3.4253749342215905,0.5
2013,13,-20.0,-1.291144905016413,-1.0,-18.708855094983587,-19.0
2013,13,3.0,1.4115708942320966,3.5,1.5884291057679034,-0.5
2013,13,-3.0,-0.889111114334376,5.0,-2.110888885665624,-8.0
2013,13,10.0,8.13858959269713,7.5,1.8614104073028699,2.5
2013,13,-7.0,-3.954630232136874,-5.0,-3.045369767863126,-2.0
2013,13,-7.0,-0.738926359921845,-2.5,-6.2610736400781555,-4.5
2013,13,-7.0,1.7465051451618583,1.0,-8.746505145161859,-8.0
2013,13,27.0,5.457447250209895,6.5,21.542552749790104,20.5
2013,14,7.0,-2.672710761390807,-3.0,9.672710761390807,10.0
2013,14,3.0,6.4626940806884,6.0,-3.4626940806884,-3.0
2013,14,14.0,6.704584547048642,7.0,7.295415452951358,7.0
2013,14,1.0,5.535340836219203,3.5,-4.535340836219203,-2.5
2013,14,1.0,11.654240999340107,9.5,-10.654240999340107,-8.5
2013,14,10.0,1.6426849573642828,3.0,8.357315042635717,7.0
2013,14,14.0,0.7608412250086098,2.5,13.23915877499139,11.5
2013,14,-6.0,2.673999252806114,3.0,-8.673999252806114,-9.0
2013,14,21.0,3.7108314564767326,3.0,17.289168543523267,18.0
2013,14,-35.0,-0.51777744420944,-3.5,-34.48222255579056,-31.5
2013,14,23.0,12.720210255271112,13.0,10.279789744728888,10.0
2013,14,20.0,3.3885924346509486,4.0,16.61140756534905,16.0
2013,14,23.0,4.061769662294652,4.5,18.93823033770535,18.5
2013,14,2.0,0.5593158335876633,2.5,1.4406841664123367,-0.5
2013,14,18.0,1.0392233803600244,3.0,16.960776619639976,15.0
2013,14,17.0,2.4989213655038096,2.0,14.50107863449619,15.0
2013,15,-7.0,10.865341123478096,10.0,-17.865341123478096,-17.0
2013,15,1.0,6.41763001477032,5.5,-5.41763001477032,-4.5
2013,15,-7.0,-1.2853324945357123,1.0,-5.714667505464288,-8.0
2013,15,22.0,6.486547756476996,6.0,15.513452243523004,16.0
2013,15,-7.0,-1.6449591305874576,-4.0,-5.355040869412543,-3.0
2013,15,4.0,-0.7503305965680132,2.5,4.750330596568013,1.5
2013,15,18.0,1.6338905941712096,-6.5,16.36610940582879,24.5
2013,15,-23.0,-6.852268928711593,-9.5,-16.147731071288405,-13.5
2013,15,-19.0,-3.5579847955421138,-4.5,-15.442015204457887,-14.5
2013,15,10.0,13.921702036032835,10.0,-3.921702036032835,0.0
2013,15,-25.0,-3.5502006118691942,-6.5,-21.449799388130806,-18.5
2013,15,-1.0,3.3647142269781156,4.0,-4.364714226978116,-5.0
2013,15,11.0,-1.5618637924431318,-6.5,12.561863792443132,17.5
2013,15,-3.0,-0.3896614096395248,-3.0,-2.610338590360475,0.0
2013,15,10.0,-1.7402079657341898,-2.0,11.74020796573419,12.0
2013,15,-2.0,3.0613263248084976,4.5,-5.061326324808498,-6.5
2013,16,19.0,-0.4975418409566861,1.0,19.497541840956686,18.0
2013,16,4.0,3.9486302457258047,3.5,0.05136975427419532,0.5
2013,16,28.0,8.327495049112521,7.5,19.67250495088748,20.5
2013,16,-24.0,-8.024107649864076,-9.0,-15.975892350135924,-15.0
2013,16,-4.0,-2.866750206921803,-4.0,-1.133249793078197,0.0
2013,16,-16.0,5.376455276203696,7.5,-21.376455276203696,-23.5
2013,16,11.0,1.329669795913365,2.5,9.670330204086635,8.5
2013,16,10.0,5.290127782431723,3.5,4.709872217568277,6.5
2013,16,-1.0,-1.3106238134383483,-3.0,0.31062381343834833,2.0
2013,16,-3.0,6.146739338379291,9.5,-9.146739338379291,-12.5
2013,16,-7.0,10.572885831350895,8.0,-17.572885831350895,-15.0
2013,16,-34.0,0.008740309460716682,-1.0,-34.00874030946072,-33.0
2013,16,-7.0,4.4335141837569525,-1.0,-11.433514183756952,-6.0
2013,16,13.0,9.931285147614108,10.0,3.0687148523858916,3.0
2013,16,43.0,0.5147203054739169,2.5,42.485279694526085,40.5
2013,16,10.0,10.995493047326615,15.5,-0.9954930473266153,-5.5
2013,17,-1.0,-3.3769817230419736,-5.5,2.3769817230419736,4.5
2013,17,17.0,7.679959311236258,6.5,9.320040688763742,10.5
2013,17,20.0,12.673222056832465,11.0,7.326777943167535,9.0
2013,17,-13.0,8.000631427683956,7.5,-21.000631427683956,-20.5
2013,17,1.0,0.7974595066384929,-2.5,0.20254049336150715,3.5
2013,17,14.0,5.004207915694765,3.5,8.995792084305235,10.5
2013,17,13.0,6.783682790010651,9.5,6.216317209989349,3.5
2013,17,6.0,5.249678263757518,7.0,0.7503217362424817,-1.0
2013,17,-3.0,-0.983731237169656,3.0,-2.016268762830344,-6.0
2013,17,-5.0,2.892161641020587,-3.0,-7.8921616410205875,-2.0
2013,17,14.0,10.922674823950747,7.5,3.0773251760492535,6.5
2013,17,25.0,9.23391255131345,11.0,15.76608744868655,14.0
2013,17,-20.0,-10.75508612304624,-10.0,-9.24491387695376,-10.0
2013,17,3.0,2.546447007524858,15.5,0.4535529924751418,-12.5
2013,17,18.0,10.943663540626629,13.0,7.056336459373371,5.0
2013,17,-2.0,3.014689768699081,-7.5,-5.014689768699081,5.5
2014,1,20.0,6.698408100693415,4.5,13.301591899306585,15.5
2014,1,3.0,-2.0488298633682756,-3.0,5.048829863368276,6.0
2014,1,-7.0,-1.0795624858266604,1.0,-5.92043751417334,-8.0
2014,1,-3.0,2.1593840207333903,7.0,-5.15938402073339,-10.0
2014,1,11.0,2.1798492127407387,3.0,8.820150787259262,8.0
2014,1,-16.0,4.902553979150664,3.0,-20.902553979150664,-19.0
2014,1,13.0,-0.3442331493356452,-3.5,13.344233149335645,16.5
2014,1,5.0,2.7116783819671775,6.5,2.2883216180328225,-1.5
2014,1,17.0,7.151403076144897,10.0,9.848596923855103,7.0
2014,1,3.0,4.126434224145284,5.5,-1.1264342241452843,-2.5
2014,1,-28.0,4.059760325151454,3.0,-32.05976032515145,-31.0
2014,1,-11.0,-0.8044749494447276,-3.5,-10.195525050555272,-7.5
2014,1,-6.0,-2.2703082603212974,5.5,-3.7296917396787026,-11.5
2014,1,7.0,5.0694980171737,8.0,1.9305019828263,-1.0
2014,1,21.0,3.8514714000795705,6.5,17.14852859992043,14.5
2014,1,1.0,2.654409973514417,3.0,-1.6544099735144169,-2.0
2014,2,20.0,0.5790435616483854,2.5,19.420956438351613,17.5
2014,2,19.0,0.19947083142330846,1.0,18.80052916857669,18.0
2014,2,17.0,3.2694691784135976,1.0,13.730530821586402,16.0
2014,2,14.0,5.470126040049613,5.5,8.529873959950386,8.5
2014,2,2.0,-2.8104176449444696,-4.5,4.8104176449444696,6.5
2014,2,-23.0,0.8004499718556989,-3.5,-23.8004499718557,-19.5
2014,2,-11.0,-2.979535328407543,1.0,-8.020464671592457,-12.0
2014,2,-16.0,3.226963368374462,3.0,-19.226963368374463,-19.0
2014,2,31.0,2.6271580763399944,5.0,28.372841923660005,26.0
2014,2,9.0,-2.393713891496313,-4.5,11.393713891496313,13.5
2014,2,-2.0,1.8717364617225372,4.0,-3.871736461722537,-6.0
2014,2,7.0,4.961513197666879,13.0,2.0384868023331206,-6.0
2014,2,7.0,1.8738877615372893,7.0,5.126112238462711,0.0
2014,2,-16.0,0.9158966362309615,-3.0,-16.91589663623096,-13.0
2014,2,-8.0,6.431929488142482,7.0,-14.431929488142483,-15.0
2014,2,-3.0,0.8193553178915194,3.0,-3.819355317891519,-6.0
2014,3,42.0,2.4711347032371935,6.5,39.52886529676281,35.5
2014,3,-12.0,1.0617133443433522,2.5,-13.061713344343353,-14.5
2014,3,26.0,5.808467394379291,6.5,20.191532605620708,19.5
2014,3,-2.0,2.0354358384537683,-2.0,-4.035435838453768,0.0
2014,3,12.0,3.5231947506632597,1.5,8.47680524933674,10.5
2014,3,-27.0,-5.851549068119561,-6.0,-21.14845093188044,-21.0
2014,3,7.0,8.906164251238696,14.0,-1.906164251238696,-7.0
2014,3,11.0,5.204201840184458,10.0,5.795798159815542,1.0
2014,3,13.0,-0.467552376489921,1.0,13.467552376489921,12.0
2014,3,3.0,6.35868427729334,4.0,-3.3586842772933396,-1.0
2014,3,-3.0,-0.43800893198009483,-1.5,-2.561991068019905,-1.5
2014,3,9.0,1.4580444322489274,-3.0,7.541955567751073,12.0
2014,3,-19.0,0.9707281492157616,6.0,-19.970728149215763,-25.0
2014,3,6.0,2.234131544642039,4.0,3.765868455357961,2.0
2014,3,-18.0,9.508176719114637,3.0,-27.508176719114637,-21.0
2014,3,-8.0,-0.09399732342275424,1.5,-7.906002676577246,-9.5
2014,4,-31.0,3.3080098190222493,3.0,-34.308009819022246,-34.0
2014,4,28.0,0.22249349478512936,3.5,27.77750650521487,24.5
2014,4,-21.0,3.4497189780833573,-2.0,-24.449718978083357,-19.0
2014,4,6.0,0.7078142625658408,3.0,5.292185737434159,3.0
2014,4,24.0,5.975224700322685,7.5,18.024775299677316,16.5
2014,4,-7.0,-2.281094067374373,2.0,-4.718905932625627,-9.0
2014,4,-24.0,-2.1899762494022577,-4.0,-21.810023750597743,-20.0
2014,4,-3.0,3.472386871821902,7.5,-6.472386871821902,-10.5
2014,4,19.0,13.432271661926965,13.0,5.567728338073035,6.0
2014,4,13.0,-3.500009415667636,-5.5,16.500009415667634,18.5
2014,4,5.0,2.9387141235746554,3.5,2.0612858764253446,1.5
2014,4,21.0,0.5286687177051268,-3.0,20.471331282294873,24.0
2014,4,27.0,1.7274943243993734,-3.0,25.272505675600627,30.0
2014,5,32.0,3.2982705079761017,8.5,28.701729492023897,23.5
2014,5,7.0,4.943043486329777,1.5,2.0569565136702233,5.5
2014,5,3.0,6.442009987602614,5.0,-3.4420099876026136,-2.0
2014,5,-3.0,4.7705503305782795,4.5,-7.7705503305782795,-7.5
2014,5,7.0,4.633952721132303,2.5,2.366047278867697,4.5
2014,5,-8.0,-4.7538633510530754,-6.0,-3.2461366489469246,-2.0
2014,5,6.0,8.853513399173199,11.0,-2.853513399173199,-5.0
2014,5,10.0,6.145100949040126,4.0,3.854899050959874,6.0
2014,5,6.0,-1.2920909137271757,3.5,7.292090913727176,2.5
2014,5,-1.0,-5.578538176375774,-1.0,4.578538176375774,0.0
2014,5,21.0,4.646319489882952,8.0,16.353680510117048,13.0
2014,5,31.0,9.525675439999086,7.0,21.474324560000916,24.0
2014,5,5.0,3.2688943288735004,4.0,1.7311056711264996,1.0
2014,5,26.0,-9.934633696650968,-2.5,35.93463369665097,28.5
2014,5,-10.0,-9.752906623647473,-7.0,-0.24709337635252737,-3.0
2014,6,-5.0,-0.7487196381523713,-2.5,-4.251280361847629,-2.5
2014,6,-15.0,1.4094879089497834,1.0,-16.409487908949785,-16.0
2014,6,0.0,6.501911005672507,7.0,-6.501911005672507,-7.0
2014,6,21.0,2.3644573549322763,2.5,18.635542645067723,18.5
2014,6,-3.0,1.4017355160429994,-1.5,-4.401735516042999,-1.5
2014,6,-14.0,0.1910704480821126,1.0,-14.191070448082112,-15.0
2014,6,-14.0,-6.029835369095496,-10.0,-7.970164630904504,-4.0
2014,6,-31.0,-1.8482254890323233,-3.5,-29.151774510967677,-27.5
2014,6,2.0,9.65890659512974,4.0,-7.658906595129739,-2.0
2014,6,-3.0,-6.657754485554463,-7.0,3.657754485554463,4.0
2014,6,10.0,9.649453615037006,5.0,0.3505463849629944,5.0
2014,6,-14.0,4.624104449921389,3.5,-18.62410444992139,-17.5
2014,6,-7.0,7.711575175473263,10.0,-14.711575175473264,-17.0
2014,6,27.0,5.4991669329017085,1.0,21.50083306709829,26.0
2014,6,-14.0,-0.9096781289394018,-3.5,-13.090321871060599,-10.5
2014,7,2.0,10.777473450741011,9.5,-8.777473450741011,-7.5
2014,7,22.0,7.8138430573079365,7.0,14.186156942692064,15.0
2014,7,1.0,5.311985909658079,7.0,-4.311985909658079,-6.0
2014,7,-13.0,2.962605266919305,3.0,-15.962605266919304,-16.0
2014,7,1.0,4.8088220768062335,1.5,-3.8088220768062335,-0.5
2014,7,21.0,3.354264830705079,6.5,17.64573516929492,14.5
2014,7,27.0,2.8746557516615363,3.0,24.125344248338465,24.0
2014,7,18.0,-4.5800673548074755,-4.0,22.580067354807476,22.0
2014,7,2.0,-4.426308610330097,-7.0,6.426308610330097,9.0
2014,7,2.0,1.6236082572824597,6.0,0.3763917427175403,-4.0
2014,7,-3.0,4.815420803361235,3.0,-7.815420803361235,-6.0
2014,7,10.0,6.578632847150084,5.0,3.421367152849916,5.0
2014,7,-11.0,-4.227685980354412,-3.5,-6.772314019645588,-7.5
2014,7,25.0,5.0861440823069515,7.0,19.91385591769305,18.0
2014,7,7.0,3.7906255822608594,3.0,3.2093744177391406,4.0
2014,8,14.0,6.460833335362754,9.0,7.539166664637246,5.0
2014,8,-1.0,-4.018539703313539,-3.5,3.0185397033135386,2.5
2014,8,-4.0,-0.5058053414421733,-6.0,-3.4941946585578267,2.0
2014,8,3.0,1.3649857862931691,-2.5,1.6350142137068309,5.5
2014,8,-14.0,-3.3769893435059086,-7.0,-10.623010656494092,-7.0
