season,week,real,modelo,spread,erro_modelo,erro_spread
2014,14,6.0,7.063232934954325,4.5,-1.0632329349543248,1.5
2014,14,-31.0,7.098160749269411,8.5,-38.09816074926941,-39.5
2014,14,-29.0,-0.07358289700586607,-3.0,-28.926417102994133,-26.0
2014,14,-24.0,-3.118703491102258,-2.5,-20.88129650889774,-21.5
2014,14,3.0,0.3810715151588404,-2.5,2.6189284848411596,5.5
2014,14,7.0,8.23494177986543,9.0,-1.23494177986543,-2.0
2014,14,11.0,-7.801120929451016,-8.0,18.801120929451017,19.0
2014,14,-10.0,0.45107431884798155,-1.5,-10.451074318847981,-8.5
2014,14,-9.0,-3.6120255222869475,-4.0,-5.387974477713053,-5.0
2014,14,6.0,9.707796056566671,13.5,-3.7077960565666714,-7.5
2014,15,-6.0,-0.1804007786079449,6.0,-5.819599221392055,-12.0
2014,15,-7.0,-0.5846578455082001,-3.0,-6.4153421544918,-4.0
2014,15,8.0,15.910630724307708,14.0,-7.910630724307708,-6.0
2014,15,8.0,-1.050500231716469,-3.5,9.05050023171647,11.5
2014,15,2.0,7.267787092686702,3.5,-5.267787092686702,-1.5
2014,15,-30.0,-0.0013684260043063112,2.5,-29.998631573995695,-32.5
2014,15,7.0,7.304143965463726,7.0,-0.3041439654637257,0.0
2014,15,18.0,14.019682187270341,11.0,3.980317812729659,7.0
2014,15,28.0,7.520815112810792,9.5,20.47918488718921,18.5
2014,15,11.0,6.4390060059396905,7.0,4.5609939940603095,4.0
2014,15,-12.0,-3.4934430194653805,-4.0,-8.506556980534619,-8.0
2014,15,-5.0,1.4064599060771377,-3.5,-6.406459906077138,-1.5
2014,15,2.0,5.921769741405124,8.0,-3.9217697414051242,-6.0
2014,15,10.0,8.284775770573239,10.0,1.7152242294267612,0.0
2014,15,-11.0,4.942863635649013,3.5,-15.942863635649013,-14.5
2014,15,-16.0,-1.8982201629788928,-3.0,-14.101779837021107,-13.0
2014,16,8.0,0.7755810352571695,4.0,7.2244189647428305,4.0
2014,16,3.0,-7.864101810346344,-7.0,10.864101810346344,10.0
2014,16,-3.0,1.4398185926966605,2.0,-4.4398185926966605,-5.0
2014,16,4.0,3.711195556997405,6.0,0.2888044430025949,-2.0
2014,16,-6.0,-4.396997383126937,-10.0,-1.603002616873063,4.0
2014,16,12.0,-1.775093625539463,-6.0,13.775093625539462,18.0
2014,16,2.0,6.257894825688389,4.5,-4.257894825688389,-2.5
2014,16,-16.0,4.790698759060461,6.0,-20.79069875906046,-22.0
2014,16,-1.0,-13.10893002496109,-10.0,12.10893002496109,9.0
2014,16,8.0,-1.4101639157151893,2.5,9.41016391571519,5.5
2014,16,-17.0,-8.827180457636189,-11.5,-8.172819542363811,-5.5
2014,16,-10.0,5.360313111316421,7.0,-15.36031311131642,-17.0
2014,16,35.0,-0.9890752755469028,3.5,35.9890752755469,31.5
2014,16,2.0,-7.141702474779296,-7.0,9.141702474779297,9.0
2014,16,-29.0,-0.9223076013168688,-9.5,-28.07769239868313,-19.5
2014,16,9.0,-4.207228283816156,-3.5,13.207228283816157,12.5
2014,17,10.0,8.64397455231428,14.0,1.3560254476857203,-4.0
2014,17,6.0,11.150029195219675,8.5,-5.150029195219675,-2.5
2014,17,12.0,4.824344713660532,3.0,7.175655286339468,9.0
2014,17,-13.0,9.920303269816985,7.0,-22.920303269816984,-20.0
2014,17,4.0,5.618265698630422,7.0,-1.618265698630422,-3.0
2014,17,-8.0,8.993467768474682,4.5,-16.99346776847468,-12.5
2014,17,-8.0,-2.3150854839504165,-1.0,-5.6849145160495835,-7.0
2014,17,-3.0,-4.18919029065753,-6.0,1.18919029065753,3.0
2014,17,-17.0,-8.656016418265828,-7.5,-8.343983581734172,-9.5
2014,17,-27.0,-7.034238975490433,-6.0,-19.96576102450957,-21.0
2014,17,-31.0,2.6991562725994616,2.5,-33.69915627259946,-33.5
2014,17,33.0,16.541070460631676,16.5,16.458929539368324,16.5
2014,17,10.0,6.016412899814952,9.0,3.983587100185048,1.0
2014,17,14.0,10.594676238300709,11.0,3.4053237616992913,3.0
2014,17,3.0,0.7660693308829349,6.0,2.233930669117065,-3.0
2014,17,10.0,1.8422048865355947,3.0,8.157795113464406,7.0
2015,1,7.0,5.491158327024706,7.5,1.5088416729752936,-0.5
2015,1,13.0,1.7620611469614649,-1.0,11.237938853038536,14.0
2015,1,-8.0,-4.921963481597851,-5.5,-3.0780365184021488,-2.5
2015,1,-7.0,1.2863924130384605,-1.0,-8.28639241303846,-6.0
2015,1,-11.0,-1.2896297137908164,-3.0,-9.710370286209184,-8.0
2015,1,21.0,0.7136687049771844,3.5,20.286331295022816,17.5
2015,1,3.0,-2.608609370232889,-3.5,5.608609370232889,6.5
2015,1,-7.0,-2.4750722254223074,-4.0,-4.524927774577693,-3.0
2015,1,12.0,3.786621839779978,2.0,8.213378160220023,10.0
2015,1,5.0,1.6823950112229498,3.5,3.3176049887770502,1.5
2015,1,6.0,3.613757088955999,4.5,2.386242911044001,1.5
2015,1,-20.0,-3.23121071803783,-3.0,-16.76878928196217,-17.0
2015,1,-28.0,3.4242646952269817,3.0,-31.42426469522698,-31.0
2015,1,1.0,5.628868705754221,7.0,-4.628868705754221,-6.0
2015,1,2.0,-1.1369286582353766,-3.5,3.1369286582353766,5.5
2015,1,17.0,2.161923328873879,-2.5,14.838076671126121,19.5
2015,2,-7.0,1.0399492939081396,3.0,-8.03994929390814,-10.0
2015,2,-8.0,-0.1009225090111785,2.0,-7.899077490988821,-10.0
2015,2,7.0,1.6109525853991722,3.0,5.389047414600828,4.0
2015,2,-25.0,-2.7707861518645474,-2.0,-22.22921384813545,-23.0
2015,2,5.0,3.800833516959125,3.5,1.1991664830408748,1.5
2015,2,14.0,0.9920956813258326,1.0,13.007904318674168,13.0
2015,2,10.0,-0.7157606354819861,2.5,10.715760635481987,7.5
2015,2,-7.0,7.786290914924699,9.5,-14.786290914924699,-16.5
2015,2,-4.0,3.260228883623357,2.0,-7.260228883623357,-6.0
2015,2,25.0,3.5531701499324972,6.0,21.446829850067502,19.0
2015,2,14.0,-2.1076412560171254,-3.0,16.107641256017125,17.0
2015,2,3.0,-4.586568570785714,-5.0,7.586568570785714,8.0
2015,2,4.0,-6.704538266141496,-6.0,10.704538266141496,10.0
2015,2,-10.0,1.491219727451678,7.0,-11.491219727451679,-17.0
2015,2,10.0,2.821428363764541,3.5,7.178571636235459,6.5
2015,2,-13.0,4.4554523851456,6.0,-17.4554523851456,-19.0
2015,3,11.0,4.5159680171460925,3.0,6.4840319828539075,8.0
2015,3,-4.0,1.2462290553185933,2.5,-5.246229055318594,-6.5
2015,3,5.0,5.525967443548533,10.0,-0.5259674435485326,-5.0
2015,3,-7.0,5.702325942795317,3.5,-12.702325942795316,-10.5
2015,3,-11.0,5.979821154170592,1.0,-16.979821154170594,-12.0
2015,3,10.0,8.159316403305148,6.0,1.840683596694852,4.0
2015,3,17.0,0.32812095040831624,2.5,16.671879049591684,14.5
2015,3,34.0,12.941378220756864,14.5,21.058621779243136,19.5
2015,3,-7.0,2.159677190766891,3.0,-9.15967719076689,-10.0
2015,3,-6.0,-2.8216919668984026,1.5,-3.1783080331015974,-7.5
2015,3,-2.0,-0.4824160600685561,-3.0,-1.517583939931444,1.0
2015,3,40.0,6.734194844482706,7.0,33.26580515551729,33.0
2015,3,-27.0,0.6507393092041296,1.0,-27.65073930920413,-28.0
2015,3,26.0,10.581896184122876,16.5,15.418103815877124,9.5
2015,3,-12.0,-3.5727023388020642,-3.0,-8.427297661197937,-9.0
2015,3,10.0,4.1119660535772855,4.5,5.8880339464227145,5.5
2015,4,-3.0,4.644903664295023,-3.0,-7.644903664295023,0.0
2015,4,-13.0,-1.8688604653961502,-2.5,-11.13113953460385,-10.5
2015,4,27.0,3.328291479862799,4.0,23.6717085201372,23.0
2015,4,-14.0,6.643767523127317,6.0,-20.643767523127316,-20.0
2015,4,2.0,0.18375978754478695,-3.0,1.816240212455213,5.0
2015,4,15.0,3.4641578930007113,3.5,11.535842106999288,11.5
2015,4,3.0,9.020477103815438,4.0,-6.020477103815438,-1.0
2015,4,-14.0,-4.1446878988027,-3.0,-9.855312101197299,-11.0
2015,4,3.0,-2.5700058280494105,-3.0,5.5700058280494105,6.0
2015,4,3.0,4.533192832141584,4.5,-1.5331928321415838,-1.5
2015,4,-2.0,10.176469774203909,7.0,-12.176469774203909,-9.0
2015,4,3.0,8.076015726014946,7.0,-5.076015726014946,-4.0
2015,4,-14.0,-6.57727184114438,-7.5,-7.42272815885562,-6.5
2015,4,6.0,-2.3985782380922283,3.0,8.398578238092227,3.0
2015,4,3.0,7.5258592506921005,10.0,-4.5258592506921005,-7.0
2015,5,-7.0,0.9320887898264938,4.5,-7.932088789826494,-11.5
2015,5,6.0,8.454228095398424,7.5,-2.454228095398424,-1.5
2015,5,-3.0,7.635214413829668,6.0,-10.635214413829669,-9.0
2015,5,3.0,2.3161910291068115,3.0,0.6838089708931885,0.0
2015,5,14.0,8.827503376012203,8.5,5.172496623987797,5.5
2015,5,-1.0,9.471606537673978,10.0,-10.471606537673978,-11.0
2015,5,22.0,5.576711953412652,6.5,16.42328804658735,15.5
2015,5,7.0,1.5975592854659215,1.0,5.4024407145340785,6.0
2015,5,-1.0,-3.1348456832945946,1.0,2.1348456832945946,-2.0
2015,5,-25.0,-3.8667959483146963,-4.5,-21.133204051685304,-20.5
2015,5,-24.0,-4.9901170389226746,-8.0,-19.009882961077324,-16.0
2015,5,-6.0,-7.369740238561565,-5.0,1.3697402385615653,-1.0
2015,5,3.0,8.253584755989252,7.5,-5.253584755989252,-4.5
2015,5,-4.0,-2.2327569166381793,4.0,-1.7672430833618207,-8.0
2015,6,10.0,-3.7152286230379707,-3.0,13.715228623037971,13.0
2015,6,-13.0,1.4576129332823422,-3.0,-14.457612933282341,-10.0
2015,6,-3.0,-4.802924764828424,-3.5,1.8029247648284237,0.5
2015,6,3.0,5.402240725079807,3.5,-2.402240725079807,-0.5
2015,6,-11.0,-2.433736352623727,2.5,-8.566263647376273,-13.5
2015,6,6.0,3.3679598493066782,3.5,2.6320401506933218,2.5
2015,6,14.0,7.48077407969439,7.5,6.51922592030561,6.5
2015,6,12.0,-1.3659986349642343,-5.5,13.365998634964235,17.5
2015,6,-28.0,0.5173694351440432,2.5,-28.517369435144044,-30.5
2015,6,-4.0,4.088478510592324,7.0,-8.088478510592324,-11.0
2015,6,7.0,9.572249087931723,10.5,-2.5722490879317235,-3.5
2015,6,5.0,-2.8115606190148292,-2.5,7.811560619014829,7.5
2015,6,-7.0,-6.387803295172548,-8.0,-0.6121967048274524,1.0
2015,6,20.0,3.5098724178245115,3.5,16.49012758217549,16.5
2015,7,-17.0,-4.612041848067875,-6.5,-12.387958151932125,-10.5
2015,7,3.0,-9.003219843820373,-3.5,12.003219843820373,6.5
2015,7,-9.0,-0.5057293949639794,1.0,-8.494270605036021,-10.0
2015,7,-6.0,3.64326849209246,5.5,-9.64326849209246,-11.5
2015,7,10.0,-1.9909617594472482,4.0,11.990961759447249,6.0
2015,7,18.0,3.3781058765346628,4.5,14.621894123465337,13.5
2015,7,7.0,9.630457549596784,7.0,-2.630457549596784,0.0
2015,7,18.0,4.52299208674369,6.5,13.47700791325631,11.5
2015,7,-3.0,-5.5560003412456656,-5.5,2.5560003412456656,2.5
2015,7,1.0,4.35765640477365,3.0,-3.3576564047736497,-2.0
2015,7,-8.0,4.417286367826202,3.5,-12.417286367826202,-11.5
2015,7,7.0,0.33934577826141044,3.0,6.660654221738589,4.0
2015,7,11.0,0.314782988153651,3.0,10.68521701184635,8.0
2015,7,8.0,7.3891205278170204,10.0,0.6108794721829796,-2.0
2015,8,29.0,10.8562125158789,8.0,18.1437874841211,21.0
2015,8,35.0,3.7569053503409235,3.0,31.243094649659078,32.0
2015,8,-3.0,10.275817911730245,8.0,-13.275817911730245,-11.0
2015,8,3.0,4.231567272722133,4.5,-1.231567272722133,-1.5
2015,8,-3.0,-2.3933407050878426,-1.0,-0.6066592949121574,-2.0
2015,8,-14.0,-6.490466550146127,-7.0,-7.509533449853873,-7.0
2015,8,14.0,4.722834397109738,3.5,9.277165602890262,10.5
2015,8,3.0,0.5197456841703993,3.0,2.4802543158296007,0.0
2015,8,-6.0,-0.5079034782249447,1.0,-5.492096521775055,-7.0
2015,8,21.0,5.5925206872559885,8.0,15.407479312744012,13.0
2015,8,14.0,-3.044537393078321,-3.0,17.044537393078322,17.0
2015,8,-1.0,-2.834679032268342,-4.5,1.8346790322683422,3.5
2015,8,19.0,0.9047466127508663,-2.5,18.095253387249134,21.5
2015,8,3.0,5.375274526177575,5.0,-2.3752745261775754,-2.0
2015,9,21.0,10.919062613317188,13.0,10.080937386682812,8.0
2015,9,16.0,5.25795594637202,4.0,10.74204405362798,12.0
2015,9,8.0,-0.7428357555845229,-2.0,8.742835755584522,10.0
2015,9,3.0,2.2763644454493845,2.0,0.7236355545506155,1.0
2015,9,17.0,14.923015143079935,13.5,2.076984856920065,3.5
2015,9,-6.0,6.723241283950796,7.0,-12.723241283950795,-13.0
2015,9,5.0,7.772154712061992,7.5,-2.772154712061992,-2.5
2015,9,3.0,7.815153913694363,6.0,-4.815153913694363,-3.0
2015,9,1.0,-3.796221744348472,-9.5,4.796221744348472,10.5
2015,9,-14.0,-3.2032841466033775,-1.5,-10.796715853396623,-12.5
2015,9,3.0,-4.585797351196804,-3.5,7.585797351196804,6.5
2015,9,-6.0,-1.9601321859659175,-3.0,-4.039867814034082,-3.0
2015,9,-3.0,5.911147726019363,3.5,-8.911147726019362,-6.5
2015,10,-5.0,0.7592002863911869,2.5,-5.759200286391187,-7.5
2015,10,-2.0,10.097100594379109,4.0,-12.097100594379109,-6.0
2015,10,-2.0,10.17749588159217,10.5,-12.17749588159217,-12.5
2015,10,-1.0,6.753540384979107,5.5,-7.753540384979107,-6.5
2015,10,21.0,8.62224228270686,7.0,12.37775771729314,14.0
2015,10,-24.0,7.6837183036437855,7.5,-31.683718303643786,-31.5
2015,10,4.0,-3.660370864111297,-1.0,7.660370864111297,5.0
2015,10,-17.0,-5.6940662466255105,-3.5,-11.30593375337449,-13.5
2015,10,33.0,0.6018284003532117,-1.0,32.39817159964679,34.0
2015,10,-16.0,-0.4721177620846482,3.0,-15.527882237915351,-19.0
2015,10,-16.0,3.665068080802314,4.0,-19.665068080802314,-20.0
2015,10,-1.0,-7.36540654279681,-7.0,6.36540654279681,6.0
2015,10,-7.0,0.13616547005642454,3.0,-7.136165470056424,-10.0
2015,10,-4.0,9.519102107931934,10.0,-13.519102107931934,-14.0
2015,11,6.0,2.941906035392633,3.0,3.058093964607367,3.0
2015,11,-3.0,3.047004494454499,3.5,-6.047004494454499,-6.5
2015,11,3.0,3.1613576412183564,3.0,-0.16135764121835638,0.0
2015,11,28.0,7.502840635951229,7.0,20.49715936404877,21.0
2015,11,-2.0,-5.04632687886668,-2.5,3.0463268788666804,0.5
2015,11,5.0,1.3421747231121826,-2.0,3.6578252768878174,7.0
2015,11,7.0,-0.010250020484500078,-4.0,7.0102500204845,11.0
2015,11,-10.0,2.160220156517096,-2.5,-12.160220156517095,-7.5
2015,11,-28.0,10.411554346674535,7.0,-38.411554346674535,-35.0
2015,11,-30.0,-2.648736599890988,-3.0,-27.351263400109012,-27.0
2015,11,-17.0,-0.0009030385723027834,-1.0,-16.999096961427696,-16.0
2015,11,16.0,9.55510360107336,14.0,6.444896398926639,2.0
2015,11,3.0,3.7455164121889077,4.0,-0.7455164121889077,-1.0
2015,11,7.0,9.112833455294638,7.0,-2.1128334552946377,0.0
2015,12,31.0,-1.9722595233867484,3.0,32.97225952338675,28.0
2015,12,-19.0,-2.6906794013815984,-1.0,-16.309320598618402,-18.0
2015,12,-4.0,9.800379956813046,7.5,-13.800379956813046,-11.5
2015,12,-10.0,1.7101248282297767,2.0,-11.710124828229777,-12.0
2015,12,24.0,8.668851044152104,10.5,15.331148955847896,13.5
2015,12,18.0,4.074502182791204,3.5,13.925497817208797,14.5
2015,12,13.0,5.92591501101561,3.0,7.07408498898439,10.0
2015,12,-6.0,1.5540753177071573,5.0,-7.554075317707158,-11.0
2015,12,8.0,5.3962911535114,4.5,2.6037088464886002,3.5
2015,12,18.0,3.649335281940512,4.5,14.350664718059488,13.5
2015,12,-3.0,0.3185663286229199,-1.0,-3.3185663286229197,-2.0
2015,12,6.0,-2.960991395321873,-1.0,8.960991395321873,7.0
2015,12,-6.0,-9.596834583425403,-7.5,3.5968345834254034,1.5
2015,12,9.0,1.608807228636728,3.0,7.391192771363272,6.0
2015,12,6.0,-2.936647962201533,-2.5,8.936647962201533,8.5
2015,12,-6.0,-1.1608893001707299,6.0,-4.83911069982927,-12.0
2015,13,-4.0,-4.072377670150752,-2.5,0.07237767015075214,-1.5
2015,13,9.0,4.263638666899531,3.0,4.736361333100469,6.0
2015,13,-6.0,6.19251538870984,6.0,-12.19251538870984,-12.0
2015,13,-34.0,-9.248153690216174,-7.5,-24.751846309783826,-26.5
2015,13,2.0,-0.20746227557438937,3.5,2.2074622755743896,-1.5
2015,13,-31.0,-0.7832356372265425,-2.5,-30.216764362773457,-28.5
2015,13,-3.0,1.7931330147696554,-2.0,-4.793133014769655,-1.0
2015,13,-24.0,-6.079585901072074,-3.5,-17.920414098927928,-20.5
2015,13,4.0,-1.3930700232762834,1.0,5.393070023276284,3.0
2015,13,3.0,1.299474209716497,3.0,1.700525790283503,0.0
2015,13,-14.0,-6.522082505279023,-3.0,-7.477917494720977,-11.0
2015,13,-14.0,-5.774299370111192,-6.0,-8.225700629888808,-8.0
2015,13,-7.0,12.194234869105921,9.5,-19.19423486910592,-16.5
2015,13,-3.0,-8.202270488912784,-5.5,5.202270488912784,2.5
2015,13,35.0,4.935956879676171,10.0,30.06404312032383,25.0
2015,13,-3.0,0.2799638115757602,2.0,-3.2799638115757603,-5.0
2015,14,3.0,9.509776164795834,10.0,-6.509776164795834,-7.0
2015,14,-29.0,-4.1988908002926655,-10.5,-24.801109199707334,-18.5
2015,14,38.0,8.09174168164986,8.5,29.90825831835014,29.5
2015,14,-3.0,3.286259913044865,4.0,-6.286259913044865,-7.0
2015,14,-13.0,4.92076569132146,1.0,-17.92076569132146,-14.0
2015,14,14.0,0.4015654973004388,2.5,13.598434502699561,11.5
2015,14,35.0,-2.162375979220629,1.0,37.16237597922063,34.0
2015,14,7.0,11.833254579779307,11.5,-4.833254579779307,-4.5
2015,14,22.0,8.725589242138923,8.0,13.274410757861077,14.0
2015,14,3.0,-0.594579803463779,1.0,3.594579803463779,2.0
2015,14,7.0,0.8736304345541769,-3.0,6.126369565445823,10.0
2015,14,-7.0,2.6541763792714645,6.0,-9.654176379271465,-13.0
2015,14,-3.0,10.642253048340505,6.0,-13.642253048340505,-9.0
2015,14,21.0,8.765857845215287,6.0,12.234142154784713,15.0
2015,14,-21.0,-6.096773381502473,-4.0,-14.903226618497527,-17.0
2015,14,-7.0,-0.010551139934416476,-2.5,-6.9894488600655835,-4.5
2015,15,8.0,4.494864111174038,1.0,3.5051358888259623,7.0
2015,15,-3.0,-0.608507462691624,-3.0,-2.391492537308376,0.0
2015,15,-20.0,-4.940927114523411,-6.5,-15.059072885476589,-13.5
2015,15,-6.0,0.4170729285644472,2.5,-6.417072928564448,-8.5
2015,15,-6.0,0.8022816485511379,2.0,-6.802281648551138,-8.0
2015,15,21.0,5.725999973123379,4.0,15.274000026876621,17.0
2015,15,17.0,17.812668264378505,14.5,-0.8126682643785053,2.5
2015,15,-3.0,-4.412287657827713,-4.5,1.4122876578277133,1.5
2015,15,10.0,-2.7838529559645355,-2.5,12.783852955964536,12.5
2015,15,-10.0,-5.536108889753915,-4.0,-4.463891110246085,-6.0
2015,15,17.0,15.38375365844135,14.5,1.61624634155865,2.5
2015,15,7.0,3.1096698327055696,7.5,3.8903301672944304,-0.5
2015,15,16.0,2.1328722499459465,1.0,13.867127750054053,15.0
2015,15,-10.0,-9.435164968868428,-7.0,-0.5648350311315724,-3.0
2015,15,-23.0,-5.853275463749613,-3.5,-17.14672453625039,-19.5
2015,15,-8.0,0.03472090461729582,2.5,-8.034720904617295,-10.5
2015,16,3.0,1.8207510587965832,4.0,1.1792489412034168,-1.0
2015,16,-14.0,3.512116543678656,3.5,-17.512116543678655,-17.5
2015,16,7.0,-6.207789545991797,-7.0,13.207789545991798,14.0
2015,16,3.0,-5.23842062439862,-11.0,8.238420624398621,14.0
2015,16,10.0,5.465922567713302,6.5,4.534077432286698,3.5
2015,16,15.0,5.458111321884882,8.5,9.541888678115118,6.5
2015,16,4.0,14.728244011223747,11.5,-10.728244011223747,-7.5
2015,16,-6.0,1.6810851111237408,2.5,-7.681085111123741,-8.5
2015,16,6.0,-5.365800819519261,-2.5,11.365800819519261,8.5
2015,16,-5.0,0.9388140757486008,3.0,-5.938814075748601,-8.0
2015,16,-28.0,-3.933196664178366,-3.5,-24.066803335821632,-24.5
2015,16,11.0,1.7751142736526058,2.5,9.224885726347395,8.5
2015,16,30.0,4.790649641630275,6.0,25.209350358369726,24.0
2015,16,-6.0,11.239162581714817,11.0,-17.239162581714815,-17.0
2015,16,32.0,3.59816281431986,7.0,28.40183718568014,25.0
2015,16,3.0,-0.09073319168325167,3.5,3.0907331916832517,-0.5
2015,17,-3.0,4.664731639469233,6.0,-7.664731639469233,-9.0
2015,17,5.0,2.3756652989917986,-2.5,2.6243347010082014,7.5
2015,17,-4.0,0.5708099320260445,-2.5,-4.5708099320260445,-1.5
2015,17,8.0,10.13586089323992,10.0,-2.1358608932399203,-2.0
2015,17,-16.0,-8.471064491020979,-13.0,-7.528935508979021,-3.0
2015,17,-11.0,1.4184749608798795,3.0,-12.41847496087988,-14.0
2015,17,24.0,7.115217212395554,5.0,16.884782787604447,19.0
2015,17,6.0,7.30201969163468,3.5,-1.3020196916346798,2.5
2015,17,10.0,-9.874861351162778,-10.0,19.874861351162778,20.0
2015,17,-5.0,2.5838754562490918,4.0,-7.583875456249092,-9.0
2015,17,-30.0,4.363112279959843,6.0,-34.36311227995984,-36.0
2015,17,28.0,12.810523202188968,10.0,15.189476797811032,18.0
2015,17,7.0,8.533549211514242,10.0,-1.5335492115142415,-3.0
2015,17,6.0,10.769335998961411,6.5,-4.769335998961411,-0.5
2015,17,3.0,-1.8583715942602614,-3.0,4.858371594260261,6.0
2015,17,-7.0,4.071972436902334,3.0,-11.071972436902334,-10.0
2016,1,1.0,-0.4385284968649592,-3.0,1.4385284968649592,4.0
2016,1,-7.0,4.165248599753351,2.5,-11.165248599753351,-9.5
2016,1,6.0,-0.008237235018786926,3.0,6.008237235018787,3.0
2016,1,9.0,4.054410385171215,5.5,4.945589614828785,3.5
2016,1,-4.0,-2.1087435337773233,-3.5,-1.8912564662226767,-0.5
2016,1,6.0,7.827749697683236,6.5,-1.8277496976832364,-0.5
2016,1,-1.0,0.7466477889854126,2.5,-1.7466477889854126,-3.5
2016,1,-1.0,-0.5930071835727668,1.0,-0.4069928164272332,-2.0
2016,1,19.0,4.388556410413515,3.5,14.611443589586486,15.5
2016,1,-9.0,-3.907258310553887,-2.5,-5.092741689446113,-6.5
2016,1,2.0,9.391934661214629,10.5,-7.391934661214629,-8.5
2016,1,-1.0,0.5190197292673506,1.0,-1.5190197292673506,-2.0
2016,1,-4.0,0.7984958120972088,2.5,-4.798495812097209,-6.5
2016,1,-2.0,3.3423662242741994,9.0,-5.342366224274199,-11.0
2016,1,-22.0,-1.1813377815242339,-2.5,-20.818662218475765,-19.5
2016,1,28.0,-0.38863170431240057,-2.5,28.388631704312402,30.5
2016,2,-6.0,0.7918836552084039,1.5,-6.791883655208403,-7.5
2016,2,33.0,8.487166066306497,7.5,24.512833933693503,25.5
2016,2,19.0,8.21228447920042,12.0,10.78771552079958,7.0
2016,2,-5.0,-1.9034098847374783,-4.0,-3.0965901152625217,-1.0
2016,2,-1.0,6.381943809262728,6.0,-7.381943809262728,-7.0
2016,2,7.0,-0.3108898435335288,-1.0,7.310889843533529,8.0
2016,2,7.0,8.52283579451271,5.5,-1.5228357945127105,1.5
2016,2,3.0,3.915914853224499,3.5,-0.915914853224499,-0.5
2016,2,8.0,3.1683705634064103,3.0,4.831629436593589,5.0
2016,2,-4.0,2.7503418511987205,3.5,-6.750341851198721,-7.5
2016,2,6.0,-5.633479505669291,-5.5,11.63347950566929,11.5
2016,2,14.0,7.792619418666053,5.0,6.207380581333947,9.0
2016,2,-7.0,3.5464976301531066,4.0,-10.546497630153107,-11.0
2016,2,24.0,3.2895505265729543,3.0,20.710449473427047,21.0
2016,2,3.0,2.8566116787756934,-1.5,0.14338832122430656,4.5
2016,2,-15.0,0.5256979813274929,3.0,-15.525697981327493,-18.0
2016,3,27.0,5.365697252115099,1.0,21.634302747884902,26.0
2016,3,15.0,-4.708872559054829,-5.0,19.70887255905483,20.0
2016,3,-12.0,5.260443609246739,6.0,-17.26044360924674,-18.0
2016,3,-12.0,3.310425965315626,3.5,-15.310425965315627,-15.5
2016,3,7.0,5.172117471618545,6.0,1.8278825283814548,1.0
2016,3,-2.0,-1.6036699467734707,-1.0,-0.39633005322652926,-1.0
2016,3,6.0,5.917653479729232,10.0,0.08234652027076805,-4.0
2016,3,-2.0,4.123783627149182,3.5,-6.123783627149182,-5.5
2016,3,-7.0,-0.04219218556807869,-1.5,-6.957807814431922,-5.5
2016,3,19.0,6.7037444068907615,10.5,12.296255593109239,8.5
2016,3,-5.0,1.2157377773939029,3.5,-6.215737777393903,-8.5
2016,3,4.0,-1.3417545983756058,1.5,5.341754598375606,2.5
2016,3,21.0,2.7475624843026223,3.0,18.252437515697377,18.0
2016,3,31.0,-2.47894083936245,-3.5,33.47894083936245,34.5
2016,3,14.0,3.392507110307992,6.5,10.607492889692008,7.5
2016,3,-13.0,0.9604875594747575,2.5,-13.960487559474757,-15.5
2016,4,15.0,5.891545316305285,7.5,9.108454683694715,7.5
2016,4,3.0,-1.7809618754637548,1.0,4.780961875463754,2.0
2016,4,15.0,-2.194114516021249,-2.5,17.194114516021248,17.5
2016,4,-1.0,2.6584563317345395,3.5,-3.6584563317345395,-4.5
2016,4,3.0,-0.4414763757021052,-3.0,3.441476375702105,6.0
2016,4,7.0,6.878105413369095,4.0,0.12189458663090491,3.0
2016,4,-16.0,8.176365990536722,3.5,-24.176365990536723,-19.5
2016,4,-10.0,-1.2770161636416884,-1.0,-8.722983836358312,-9.0
2016,4,11.0,4.910154473036155,7.5,6.089845526963845,3.5
2016,4,-20.0,-6.144020550057861,-3.5,-13.85597944994214,-16.5
2016,4,-4.0,9.80637530768738,10.0,-13.80637530768738,-14.0
2016,4,-1.0,5.880103715097761,4.0,-6.880103715097761,-5.0
2016,4,-7.0,0.9189181275112595,-1.0,-7.91891812751126,-6.0
2016,4,29.0,0.8047599331132478,3.0,28.195240066886754,26.0
2016,4,14.0,7.707911570820472,3.5,6.292088429179528,10.5
2016,5,-12.0,-5.107876346840681,-3.5,-6.892123653159319,-8.5
2016,5,-6.0,3.193262920079361,4.0,-9.193262920079361,-10.0
2016,5,-20.0,-7.589004402393954,-10.0,-12.410995597606046,-10.0
2016,5,1.0,-4.697824341049973,-3.5,5.697824341049973,4.5
2016,5,6.0,2.6494265759059443,4.0,3.3505734240940557,2.0
2016,5,-13.0,4.8817203586279145,2.5,-17.881720358627916,-15.5
2016,5,18.0,7.124591001212647,6.0,10.875408998787353,12.0
2016,5,18.0,7.656720893839205,10.0,10.343279106160795,8.0
2016,5,-7.0,6.010753454317052,3.5,-13.01075345431705,-10.5
2016,5,14.0,-2.0941277501881217,-2.5,16.09412775018812,16.5
2016,5,-11.0,-1.6285003621365317,-2.5,-9.371499637863469,-8.5
2016,5,3.0,2.5842112184314083,3.5,0.41578878156859167,-0.5
